CHESS Voucher and Unknown Specimen Tracking,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,"CFW = Rick Williams, HX = Hillary Xu, WG = Willow Goetting, WB = Wendy Brown",
Collected_date,Sample_label,Sampling_area,Site_number_or_spp,Sample_type,Entered_by,Photo1,Photo2,Photo3,Determination_date,Taxon_name,Taxon_Species,Taxon_family,Taxon_label,Key,ID_by,Notes
6/14/25,AS-9017-VOUCHER,AS,9017,VOUCHER,IKB,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_501161868684ddc61619b3.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_1843428058684ddc619e540.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_1625518501684ddc6385e44.jpg,6/19/25,Festuca thurberi,Festuca thurberi,Poaceae,Poaceae-Festuca thurberi,Grasses of Colorado,AH,
6/14/25,AS-1408-VOUCHER,AS,1408,VOUCHER,IKB,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_790981346684ddbd0e494a.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_1435148727684ddbd14b507.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_1951790365684ddbd1829ab.jpg,6/19/25,Amelanchier alnifolia,Amelanchier alnifolia,Rosaceae,Rosaceae-Amelanchier alnifolia,Flora of Colorado,"IKB, HX",Ackerfield treats A. utahensis as ssp
6/14/25,AS-9033-VOUCHER,AS,9033,VOUCHER,IKB,,,,6/16/25,Packera neomexicana,Packera neomexicana,Asteraceae,Asteraceae-Packera neomexicana,Flora of Colorado,HX,
6/14/25,AS-1409-VOUCHER,AS,1409,VOUCHER,IKB,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_1496817018684ddbaa6ead3.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_1511027038684ddbaab7632.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_309279894684ddbac207ab.jpg,6/19/25,Amelanchier alnifolia,Amelanchier alnifolia,Rosaceae,Rosaceae-Amelanchier alnifolia,Flora of Colorado,"IKB, HX",Ackerfield treats A. utahensis as ssp
6/15/25,AN-1423-VOUCHER,AN,1423,VOUCHER,IKB,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_1393330311684f15aa0d518.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_1842108447684f15aa3f0ee.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_804484503684f15aae1ee1.jpg,7/1/25,Salix monticola,Salix monticola,Salicaceae,Salicaceae-Salix monticola,Willows of Colorado,"HX, CFW",
6/15/25,AN-9034-VOUCHER,AN,9034,VOUCHER,IKB,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_2010381888684f328530c69.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_194357593684f328575c2e.jpg,,6/19/25,Achnatherium hymenoides,Achnatherium hymenoides,Poaceae,Poaceae-Achnatherium hymenoides,Grasses of Colorado,"HX, CFW",
6/16/25,SC-9016-VOUCHER,SC,9016,VOUCHER,IKB,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_14578277216850914829d43.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_13834512036850914886140.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_149843568468509148c5147.jpg,6/16/25,Solidago velutina,Solidago velutina,Asteraceae,Asteraceae-Solidago velutina,Flora of Colorado,"HX, CFW",
6/16/25,SC-9032-VOUCHER,SC,9032,VOUCHER,IKB,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_13251966036850912dc1fef.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_19452359636850912e34c2c.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_2490138826850912e9ca86.jpg,6/16/25,Geum aleppicum,Geum aleppicum,Rosaceae,Rosaceae-Geum aleppicum,Flora of Colorado,"HX, CFW",
6/16/25,SC-9031-VOUCHER,SC,9031,VOUCHER,IKB,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_6876836416850913e05a8d.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_13353745316850913e4d816.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_3618194076850913ea50af.jpg,6/16/25,,,Poaceae,Poaceae-Unknown sp.,Grasses of Colorado,"HX, CFW",Not Poa
6/18/25,OU-1437-VOUCHER,OU,1437,VOUCHER,IKB,,,,7/1/25,Salix monticola,Salix monticola,Salicaceae,Salicaceae-Salix monticola,Willows of Colorado,"HX, CFW",
6/18/25,OU-1442-VOUCHER,OU,1442,VOUCHER,IKB,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_173925732368532cff4e2f3.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_179194829168532cffd7cea.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_3945874168532d00549c7.jpg,7/1/25,Salix monticola,Salix monticola,Salicaceae,Salicaceae-Salix monticola,Willows of Colorado,"HX, CFW",
